Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
TGF-beta Signaling	8/54	0.591955338794324	0.896902028476249	0.967913673183158	0.50750045411881	TGFB1;RHOA;PPP1CA;CDK9;ID2;UBE2D3;TGIF1;FKBP1A	33	MSigDB_Hallmark_2020
Apical Junction	28/200	0.715782662881518	0.999999999968116	0.905219843728328	0.302686235973763	ACTN4;MAPK13;PFN1;SKAP2;MYL12B;ACTB;TUBG1;VASP;EPB41L2;TSPAN4;RHOF;CAP1;TAOK2;GNAI2;HRAS;RAC2;IKBKG;ZYX;CRAT;ARPC2;INSIG1;ACTG1;CNN2;HADH;CD99;SHC1;YWHAH;MVD	34	MSigDB_Hallmark_2020
Apical Surface	5/44	0.820926940017577	0.999999999968116	0.713117311275812	0.140713136863965	LYN;NCOA6;BRCA1;ADIPOR2;FLOT2	35	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	10/87	0.871506912315555	0.999999999968116	0.721942747634447	0.0992898563899021	TGFB1;CCR1;TNFRSF1A;HAX1;TNF;IL15RA;MYD88;LTB;HMOX1;BAK1	36	MSigDB_Hallmark_2020
Notch Signaling	3/32	0.885138485562386	0.999999999968116	0.575373667093499	0.070202011636432	RBX1;SAP30;APH1A	37	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	4/42	0.900552627501093	0.999999999968116	0.585348974012942	0.0613133578883081	AXIN1;TP53;HDAC2;SKP2	38	MSigDB_Hallmark_2020
Pancreas Beta Cells	3/40	0.955175612949443	0.999999999968116	0.450755388974252	0.0206716725650417	SRP9;SPCS1;SRP14	39	MSigDB_Hallmark_2020
Bile Acid Metabolism	11/112	0.964521362361965	0.999999999968116	0.604769439052637	0.0218462668151468	GCLM;PRDX5;FDXR;SCP2;DHCR24;PXMP2;ISOC1;SOD1;SLC29A1;FADS2;FADS1	40	MSigDB_Hallmark_2020
Coagulation	14/138	0.968644155508707	0.999999999968116	0.626702272533833	0.0199654578815185	CAPN2;GNB2;PEF1;PREP;DUSP6;ANXA1;SIRT2;ARF4;DUSP14;CSRP1;RABIF;WDR1;PLEK;RAC1	41	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.98058082252845	0.999999999968116	0.326969158228337	0.00641193282027003	TLE1;CDK6	42	MSigDB_Hallmark_2020
Inflammatory Response	20/200	0.988393068432812	0.999999999968116	0.615921274876992	0.00719076866905971	LYN;NMI;RHOG;SLC7A1;GCH1;CDKN1A;CXCR6;GNAI3;CD70;RELA;IL18RAP;ITGA5;EIF2AK2;NFKBIA;IL15RA;ADRM1;P2RX7;SRI;GNA15;CCL5	43	MSigDB_Hallmark_2020
Estrogen Response Early	19/200	0.993697510099731	0.999999999968116	0.581665562424369	0.00367754238097291	MYB;FDFT1;ITPK1;SLC7A5;TMPRSS3;MREG;PPIF;FKBP4;RBBP8;MICB;SLC9A3R1;BLVRB;ARL3;ISG20L2;BAG1;PMAIP1;CHPT1;NXT1;SCARB1	44	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.997404281543424	0.999999999968116	0.158752052545156	0.00041261137626724	S100A4	45	MSigDB_Hallmark_2020
Myogenesis	15/200	0.999698754040823	0.999999999968116	0.44858088045155	0.000135153535850714	SCD;GABARAPL2;BIN1;SIRT2;NQO1;ADAM12;CDKN1A;TGFB1;TPM3;CRAT;FDPS;MYL6B;BAG1;PDLIM7;PTGIS	46	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	15/200	0.999698754040823	0.999999999968116	0.44858088045155	0.000135153535850714	VIM;ENO2;LGALS1;ID2;IL32;ADAM12;ECM1;CD59;TGFB1;TPM4;FLNA;ITGA5;GPX7;MCM7;SGCB	46	MSigDB_Hallmark_2020
KRAS Signaling Up	15/200	0.999698754040823	0.999999999968116	0.44858088045155	0.000135153535850714	GLRX;DUSP6;LAT2;ID2;SDCCAG8;GYPC;PRELID3B;MAP4K1;PSMB8;ETV1;ETV4;ETV5;ZNF639;CA2;FBXO4	46	MSigDB_Hallmark_2020
UV Response Dn	8/144	0.999919415964481	0.999999999968116	0.325639933392712	2.62424373338846e-05	SFMBT1;MT1E;SYNJ2;INSIG1;ANXA2;SLC7A1;SRI;PIK3CD	49	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.999999999968116	0.999999999968116	0.112426035502959	3.58455999931016e-12	BARD1;SGK1;ZBTB16;GTF3C5	50	MSigDB_Hallmark_2020
